start_hull = 20
start_energy = 2
start_vault = 3
max_rounds = 100
hand_size = 4
num_cards = 105
damage_dealt 56 104 = 2
damage_dealt 57 -1 = 0
damage_dealt 57 0 = 3
damage_dealt 57 1 = 3
damage_dealt 57 2 = 3
damage_dealt 57 3 = 0
damage_dealt 57 4 = 0
damage_dealt 57 5 = 0
damage_dealt 57 6 = 0
damage_dealt 57 7 = 0
damage_dealt 57 8 = 0
damage_dealt 57 9 = 3
damage_dealt 57 10 = 3
damage_dealt 57 11 = 0
damage_dealt 57 12 = 3
damage_dealt 57 13 = 3
damage_dealt 57 14 = 3
damage_dealt 57 15 = 0
damage_dealt 57 16 = 0
damage_dealt 57 17 = 3
damage_dealt 57 18 = 0
damage_dealt 57 19 = 0
damage_dealt 57 20 = 3
damage_dealt 57 21 = 0
damage_dealt 57 22 = 3
damage_dealt 57 23 = 0
damage_dealt 57 24 = 3
damage_dealt 57 25 = 0
damage_dealt 57 26 = 0
damage_dealt 57 27 = 3
damage_dealt 57 28 = 3
damage_dealt 57 29 = 0
damage_dealt 57 30 = 3
damage_dealt 57 31 = 0
damage_dealt 57 32 = 0
damage_dealt 57 33 = 0
damage_dealt 57 34 = 0
damage_dealt 57 35 = 0
damage_dealt 57 36 = 0
damage_dealt 57 37 = 0
damage_dealt 57 38 = 0
damage_dealt 57 39 = 0
damage_dealt 57 40 = 0
damage_dealt 57 41 = 0
damage_dealt 57 42 = 0
damage_dealt 57 43 = 0
damage_dealt 57 44 = 0
damage_dealt 57 45 = 0
damage_dealt 57 46 = 0
damage_dealt 57 47 = 0
damage_dealt 57 48 = 0
damage_dealt 57 49 = 0
damage_dealt 57 50 = 0
damage_dealt 57 51 = 0
damage_dealt 57 52 = 0
damage_dealt 57 53 = 0
damage_dealt 57 54 = 0
damage_dealt 57 55 = 0
damage_dealt 57 56 = 0
damage_dealt 57 57 = 0
damage_dealt 57 58 = 0
damage_dealt 57 59 = 0
damage_dealt 57 60 = 0
damage_dealt 57 61 = 0
damage_dealt 57 62 = 0
damage_dealt 57 63 = 0
damage_dealt 57 64 = 0
damage_dealt 57 65 = 0
damage_dealt 57 66 = 0
damage_dealt 57 67 = 0
damage_dealt 57 68 = 0
damage_dealt 57 69 = 0
damage_dealt 57 70 = 0
damage_dealt 57 71 = 0
damage_dealt 57 72 = 0
damage_dealt 57 73 = 0
damage_dealt 57 74 = 0
damage_dealt 57 75 = 0
damage_dealt 57 76 = 0
damage_dealt 57 77 = 0
damage_dealt 57 78 = 0
damage_dealt 57 79 = 0
damage_dealt 57 80 = 0
damage_dealt 57 81 = 0
damage_dealt 57 82 = 0
damage_dealt 57 83 = 0
damage_dealt 57 84 = 0
damage_dealt 57 85 = 3
damage_dealt 57 86 = 3
damage_dealt 57 87 = 3
damage_dealt 57 88 = 3
damage_dealt 57 89 = 3
damage_dealt 57 90 = 3
damage_dealt 57 91 = 3
damage_dealt 57 92 = 3
damage_dealt 57 93 = 3
damage_dealt 57 94 = 3
damage_dealt 57 95 = 3
damage_dealt 57 96 = 3
damage_dealt 57 97 = 3
damage_dealt 57 98 = 3
damage_dealt 57 99 = 3
damage_dealt 57 100 = 3
damage_dealt 57 101 = 3
damage_dealt 57 102 = 3
damage_dealt 57 103 = 3
damage_dealt 57 104 = 3
damage_dealt 58 -1 = 0
damage_dealt 58 0 = 0
damage_dealt 58 1 = 0
damage_dealt 58 2 = 0
damage_dealt 58 3 = 0
damage_dealt 58 4 = 0
damage_dealt 58 5 = 0
damage_dealt 58 6 = 0
damage_dealt 58 7 = 0
damage_dealt 58 8 = 0
damage_dealt 58 9 = 0
damage_dealt 58 10 = 0
damage_dealt 58 11 = 0
damage_dealt 58 12 = 0
damage_dealt 58 13 = 0
damage_dealt 58 14 = 0
damage_dealt 58 15 = 0
damage_dealt 58 16 = 0
damage_dealt 58 17 = 0
damage_dealt 58 18 = 0
damage_dealt 58 19 = 0
damage_dealt 58 20 = 0
damage_dealt 58 21 = 0
damage_dealt 58 22 = 0
damage_dealt 58 23 = 0
damage_dealt 58 24 = 0
damage_dealt 58 25 = 0
damage_dealt 58 26 = 0
damage_dealt 58 27 = 0
damage_dealt 58 28 = 0
damage_dealt 58 29 = 0
damage_dealt 58 30 = 0
damage_dealt 58 31 = 0
damage_dealt 58 32 = 0
damage_dealt 58 33 = 0
damage_dealt 58 34 = 0
damage_dealt 58 35 = 0
damage_dealt 58 36 = 0
damage_dealt 58 37 = 0
damage_dealt 58 38 = 0
damage_dealt 58 39 = 0
damage_dealt 58 40 = 0
damage_dealt 58 41 = 0
damage_dealt 58 42 = 0
damage_dealt 58 43 = 0
damage_dealt 58 44 = 0
damage_dealt 58 45 = 0
damage_dealt 58 46 = 0
damage_dealt 58 47 = 0
damage_dealt 58 48 = 0
damage_dealt 58 49 = 0
damage_dealt 58 50 = 0
damage_dealt 58 51 = 0
damage_dealt 58 52 = 0
damage_dealt 58 53 = 0
damage_dealt 58 54 = 0
damage_dealt 58 55 = 0
damage_dealt 58 56 = 0
damage_dealt 58 57 = 0
damage_dealt 58 58 = 0
damage_dealt 58 59 = 0
damage_dealt 58 60 = 0
damage_dealt 58 61 = 0
damage_dealt 58 62 = 0
damage_dealt 58 63 = 0
damage_dealt 58 64 = 0
damage_dealt 58 65 = 0
damage_dealt 58 66 = 0
damage_dealt 58 67 = 0
damage_dealt 58 68 = 0
damage_dealt 58 69 = 0
damage_dealt 58 70 = 0
damage_dealt 58 71 = 0
damage_dealt 58 72 = 0
damage_dealt 58 73 = 0
damage_dealt 58 74 = 0
damage_dealt 58 75 = 0
damage_dealt 58 76 = 0
damage_dealt 58 77 = 0
damage_dealt 58 78 = 0
damage_dealt 58 79 = 0
damage_dealt 58 80 = 0
damage_dealt 58 81 = 0
damage_dealt 58 82 = 0
damage_dealt 58 83 = 0
damage_dealt 58 84 = 0
damage_dealt 58 85 = 0
damage_dealt 58 86 = 0
damage_dealt 58 87 = 0
damage_dealt 58 88 = 0
damage_dealt 58 89 = 0
damage_dealt 58 90 = 0
damage_dealt 58 91 = 0
damage_dealt 58 92 = 0
damage_dealt 58 93 = 0
damage_dealt 58 94 = 0
damage_dealt 58 95 = 0
damage_dealt 58 96 = 0
damage_dealt 58 97 = 0
damage_dealt 58 98 = 0
damage_dealt 58 99 = 0
damage_dealt 58 100 = 0
damage_dealt 58 101 = 0
damage_dealt 58 102 = 0
damage_dealt 58 103 = 0
damage_dealt 58 104 = 0
damage_dealt 59 -1 = 0
damage_dealt 59 0 = 4
damage_dealt 59 1 = 4
damage_dealt 59 2 = 4
damage_dealt 59 3 = 0
damage_dealt 59 4 = 0
damage_dealt 59 5 = 0
damage_dealt 59 6 = 0
damage_dealt 59 7 = 0
damage_dealt 59 8 = 0
damage_dealt 59 9 = 4
damage_dealt 59 10 = 4
damage_dealt 59 11 = 0
damage_dealt 59 12 = 4
damage_dealt 59 13 = 4
damage_dealt 59 14 = 4
damage_dealt 59 15 = 0
damage_dealt 59 16 = 0
damage_dealt 59 17 = 4
damage_dealt 59 18 = 0
damage_dealt 59 19 = 0
damage_dealt 59 20 = 4
damage_dealt 59 21 = 0
damage_dealt 59 22 = 4
damage_dealt 59 23 = 0
damage_dealt 59 24 = 4
damage_dealt 59 25 = 0
damage_dealt 59 26 = 0
damage_dealt 59 27 = 4
damage_dealt 59 28 = 4
damage_dealt 59 29 = 0
damage_dealt 59 30 = 4
damage_dealt 59 31 = 0
damage_dealt 59 32 = 0
damage_dealt 59 33 = 0
damage_dealt 59 34 = 0
damage_dealt 59 35 = 0
damage_dealt 59 36 = 0
damage_dealt 59 37 = 0
damage_dealt 59 38 = 0
damage_dealt 59 39 = 0
damage_dealt 59 40 = 0
damage_dealt 59 41 = 0
damage_dealt 59 42 = 0
damage_dealt 59 43 = 0
damage_dealt 59 44 = 0
damage_dealt 59 45 = 0
damage_dealt 59 46 = 0
damage_dealt 59 47 = 0
damage_dealt 59 48 = 0
damage_dealt 59 49 = 0
damage_dealt 59 50 = 0
damage_dealt 59 51 = 0
damage_dealt 59 52 = 0
damage_dealt 59 53 = 0
damage_dealt 59 54 = 0
damage_dealt 59 55 = 0
damage_dealt 59 56 = 0
damage_dealt 59 57 = 0
damage_dealt 59 58 = 0
damage_dealt 59 59 = 0
damage_dealt 59 60 = 0
damage_dealt 59 61 = 0
damage_dealt 59 62 = 0
damage_dealt 59 63 = 0
damage_dealt 59 64 = 0
damage_dealt 59 65 = 0
damage_dealt 59 66 = 0
damage_dealt 59 67 = 0
damage_dealt 59 68 = 0
damage_dealt 59 69 = 0
damage_dealt 59 70 = 0
damage_dealt 59 71 = 0
damage_dealt 59 72 = 0
damage_dealt 59 73 = 0
damage_dealt 59 74 = 0
damage_dealt 59 75 = 0
damage_dealt 59 76 = 0
damage_dealt 59 77 = 0
damage_dealt 59 78 = 0
damage_dealt 59 79 = 0
damage_dealt 59 80 = 0
damage_dealt 59 81 = 0
damage_dealt 59 82 = 0
damage_dealt 59 83 = 0
damage_dealt 59 84 = 0
damage_dealt 59 85 = 4
damage_dealt 59 86 = 4
damage_dealt 59 87 = 4
damage_dealt 59 88 = 4
damage_dealt 59 89 = 4
damage_dealt 59 90 = 4
damage_dealt 59 91 = 4
damage_dealt 59 92 = 4
damage_dealt 59 93 = 4
damage_dealt 59 94 = 4
damage_dealt 59 95 = 4
damage_dealt 59 96 = 4
damage_dealt 59 97 = 4
damage_dealt 59 98 = 4
damage_dealt 59 99 = 4
damage_dealt 59 100 = 4
damage_dealt 59 101 = 4
damage_dealt 59 102 = 4
damage_dealt 59 103 = 4
damage_dealt 59 104 = 4
damage_dealt 60 -1 = 0
damage_dealt 60 0 = 0
damage_dealt 60 1 = 0
damage_dealt 60 2 = 0
damage_dealt 60 3 = 0
damage_dealt 60 4 = 0
damage_dealt 60 5 = 0
damage_dealt 60 6 = 0
damage_dealt 60 7 = 0
damage_dealt 60 8 = 0
damage_dealt 60 9 = 0
damage_dealt 60 10 = 0
damage_dealt 60 11 = 0
damage_dealt 60 12 = 0
damage_dealt 60 13 = 0
damage_dealt 60 14 = 0
damage_dealt 60 15 = 0
damage_dealt 60 16 = 0
damage_dealt 60 17 = 0
damage_dealt 60 18 = 0
damage_dealt 60 19 = 0
damage_dealt 60 20 = 0
damage_dealt 60 21 = 0
damage_dealt 60 22 = 0
damage_dealt 60 23 = 0
damage_dealt 60 24 = 0
damage_dealt 60 25 = 0
damage_dealt 60 26 = 0
damage_dealt 60 27 = 0
damage_dealt 60 28 = 0
damage_dealt 60 29 = 0
damage_dealt 60 30 = 0
damage_dealt 60 31 = 0
damage_dealt 60 32 = 0
damage_dealt 60 33 = 0
damage_dealt 60 34 = 0
damage_dealt 60 35 = 0
damage_dealt 60 36 = 0
damage_dealt 60 37 = 0
damage_dealt 60 38 = 0
damage_dealt 60 39 = 0
damage_dealt 60 40 = 0
damage_dealt 60 41 = 0
damage_dealt 60 42 = 0
damage_dealt 60 43 = 0
damage_dealt 60 44 = 0
damage_dealt 60 45 = 0
damage_dealt 60 46 = 0
damage_dealt 60 47 = 0
damage_dealt 60 48 = 0
damage_dealt 60 49 = 0
damage_dealt 60 50 = 0
damage_dealt 60 51 = 0
damage_dealt 60 52 = 0
damage_dealt 60 53 = 0
damage_dealt 60 54 = 0
damage_dealt 60 55 = 0
damage_dealt 60 56 = 0
damage_dealt 60 57 = 0
damage_dealt 60 58 = 0
damage_dealt 60 59 = 0
damage_dealt 60 60 = 0
damage_dealt 60 61 = 0
damage_dealt 60 62 = 0
damage_dealt 60 63 = 0
damage_dealt 60 64 = 0
damage_dealt 60 65 = 0
damage_dealt 60 66 = 0
damage_dealt 60 67 = 0
damage_dealt 60 68 = 0
damage_dealt 60 69 = 0
damage_dealt 60 70 = 0
damage_dealt 60 71 = 0
damage_dealt 60 72 = 0
damage_dealt 60 73 = 0
damage_dealt 60 74 = 0
damage_dealt 60 75 = 0
damage_dealt 60 76 = 0
damage_dealt 60 77 = 0
damage_dealt 60 78 = 0
damage_dealt 60 79 = 0
damage_dealt 60 80 = 0
damage_dealt 60 81 = 0
damage_dealt 60 82 = 0
damage_dealt 60 83 = 0
damage_dealt 60 84 = 0
damage_dealt 60 85 = 0
damage_dealt 60 86 = 0
damage_dealt 60 87 = 0
damage_dealt 60 88 = 0
damage_dealt 60 89 = 0
damage_dealt 60 90 = 0
damage_dealt 60 91 = 0
damage_dealt 60 92 = 0
damage_dealt 60 93 = 0
damage_dealt 60 94 = 0
damage_dealt 60 95 = 0
damage_dealt 60 96 = 0
damage_dealt 60 97 = 0
damage_dealt 60 98 = 0
damage_dealt 60 99 = 0
damage_dealt 60 100 = 0
damage_dealt 60 101 = 0
damage_dealt 60 102 = 0
damage_dealt 60 103 = 0
damage_dealt 60 104 = 0
damage_dealt 61 -1 = 0
damage_dealt 61 0 = 3
damage_dealt 61 1 = 3
damage_dealt 61 2 = 3
damage_dealt 61 3 = 0
damage_dealt 61 4 = 0
damage_dealt 61 5 = 0
damage_dealt 61 6 = 0
damage_dealt 61 7 = 0
damage_dealt 61 8 = 0
damage_dealt 61 9 = 3
damage_dealt 61 10 = 3
damage_dealt 61 11 = 0
damage_dealt 61 12 = 3
damage_dealt 61 13 = 3
damage_dealt 61 14 = 3
damage_dealt 61 15 = 0
damage_dealt 61 16 = 0
damage_dealt 61 17 = 3
damage_dealt 61 18 = 0
damage_dealt 61 19 = 0
damage_dealt 61 20 = 3
damage_dealt 61 21 = 0
damage_dealt 61 22 = 3
damage_dealt 61 23 = 0
damage_dealt 61 24 = 3
damage_dealt 61 25 = 0
damage_dealt 61 26 = 0
damage_dealt 61 27 = 3
damage_dealt 61 28 = 3
damage_dealt 61 29 = 0
damage_dealt 61 30 = 3
damage_dealt 61 31 = 0
damage_dealt 61 32 = 0
damage_dealt 61 33 = 0
damage_dealt 61 34 = 0
damage_dealt 61 35 = 0
damage_dealt 61 36 = 0
damage_dealt 61 37 = 0
damage_dealt 61 38 = 0
damage_dealt 61 39 = 0
damage_dealt 61 40 = 0
damage_dealt 61 41 = 0
damage_dealt 61 42 = 0
damage_dealt 61 43 = 0
damage_dealt 61 44 = 0
damage_dealt 61 45 = 0
damage_dealt 61 46 = 0
damage_dealt 61 47 = 0
damage_dealt 61 48 = 0
damage_dealt 61 49 = 0
damage_dealt 61 50 = 0
damage_dealt 61 51 = 0
damage_dealt 61 52 = 0
damage_dealt 61 53 = 0
damage_dealt 61 54 = 0
damage_dealt 61 55 = 0
damage_dealt 61 56 = 0
damage_dealt 61 57 = 0
damage_dealt 61 58 = 0
damage_dealt 61 59 = 0
damage_dealt 61 60 = 0
damage_dealt 61 61 = 0
damage_dealt 61 62 = 0
damage_dealt 61 63 = 0
damage_dealt 61 64 = 0
damage_dealt 61 65 = 0
damage_dealt 61 66 = 0
damage_dealt 61 67 = 0
damage_dealt 61 68 = 0
damage_dealt 61 69 = 0
damage_dealt 61 70 = 0
damage_dealt 61 71 = 0
damage_dealt 61 72 = 0
damage_dealt 61 73 = 0
damage_dealt 61 74 = 0
damage_dealt 61 75 = 0
damage_dealt 61 76 = 0
damage_dealt 61 77 = 0
damage_dealt 61 78 = 0
damage_dealt 61 79 = 0
damage_dealt 61 80 = 0
damage_dealt 61 81 = 0
damage_dealt 61 82 = 0
damage_dealt 61 83 = 0
damage_dealt 61 84 = 0
damage_dealt 61 85 = 3
damage_dealt 61 86 = 3
damage_dealt 61 87 = 3
damage_dealt 61 88 = 3
damage_dealt 61 89 = 3
damage_dealt 61 90 = 3
damage_dealt 61 91 = 3
damage_dealt 61 92 = 3
damage_dealt 61 93 = 3
damage_dealt 61 94 = 3
damage_dealt 61 95 = 3
damage_dealt 61 96 = 3
damage_dealt 61 97 = 3
damage_dealt 61 98 = 3
damage_dealt 61 99 = 3
damage_dealt 61 100 = 3
damage_dealt 61 101 = 3
damage_dealt 61 102 = 3
damage_dealt 61 103 = 3
damage_dealt 61 104 = 3
damage_dealt 62 -1 = 0
damage_dealt 62 0 = 0
damage_dealt 62 1 = 0
damage_dealt 62 2 = 0
damage_dealt 62 3 = 0
damage_dealt 62 4 = 0
damage_dealt 62 5 = 0
damage_dealt 62 6 = 0
damage_dealt 62 7 = 0
damage_dealt 62 8 = 0
damage_dealt 62 9 = 0
damage_dealt 62 10 = 0
damage_dealt 62 11 = 0
damage_dealt 62 12 = 0
damage_dealt 62 13 = 0
damage_dealt 62 14 = 0
damage_dealt 62 15 = 0
damage_dealt 62 16 = 0
damage_dealt 62 17 = 0
damage_dealt 62 18 = 0
damage_dealt 62 19 = 0
damage_dealt 62 20 = 0
damage_dealt 62 21 = 0
damage_dealt 62 22 = 0
damage_dealt 62 23 = 0
damage_dealt 62 24 = 0
damage_dealt 62 25 = 0
damage_dealt 62 26 = 0
damage_dealt 62 27 = 0
damage_dealt 62 28 = 0
damage_dealt 62 29 = 0
damage_dealt 62 30 = 0
damage_dealt 62 31 = 0
damage_dealt 62 32 = 0
damage_dealt 62 33 = 0
damage_dealt 62 34 = 0
damage_dealt 62 35 = 0
damage_dealt 62 36 = 0
damage_dealt 62 37 = 0
damage_dealt 62 38 = 0
damage_dealt 62 39 = 0
damage_dealt 62 40 = 0
damage_dealt 62 41 = 0
damage_dealt 62 42 = 0
damage_dealt 62 43 = 0
damage_dealt 62 44 = 0
damage_dealt 62 45 = 0
damage_dealt 62 46 = 0
damage_dealt 62 47 = 0
damage_dealt 62 48 = 0
damage_dealt 62 49 = 0
damage_dealt 62 50 = 0
damage_dealt 62 51 = 0
damage_dealt 62 52 = 0
damage_dealt 62 53 = 0
damage_dealt 62 54 = 0
damage_dealt 62 55 = 0
damage_dealt 62 56 = 0
damage_dealt 62 57 = 0
damage_dealt 62 58 = 0
damage_dealt 62 59 = 0
damage_dealt 62 60 = 0
damage_dealt 62 61 = 0
damage_dealt 62 62 = 0
damage_dealt 62 63 = 0
damage_dealt 62 64 = 0
damage_dealt 62 65 = 0
damage_dealt 62 66 = 0
damage_dealt 62 67 = 0
damage_dealt 62 68 = 0
damage_dealt 62 69 = 0
damage_dealt 62 70 = 0
damage_dealt 62 71 = 0
damage_dealt 62 72 = 0
damage_dealt 62 73 = 0
damage_dealt 62 74 = 0
damage_dealt 62 75 = 0
damage_dealt 62 76 = 0
damage_dealt 62 77 = 0
damage_dealt 62 78 = 0
damage_dealt 62 79 = 0
damage_dealt 62 80 = 0
damage_dealt 62 81 = 0
damage_dealt 62 82 = 0
damage_dealt 62 83 = 0
damage_dealt 62 84 = 0
damage_dealt 62 85 = 0
damage_dealt 62 86 = 0
damage_dealt 62 87 = 0
damage_dealt 62 88 = 0
damage_dealt 62 89 = 0
damage_dealt 62 90 = 0
damage_dealt 62 91 = 0
damage_dealt 62 92 = 0
damage_dealt 62 93 = 0
damage_dealt 62 94 = 0
damage_dealt 62 95 = 0
damage_dealt 62 96 = 0
damage_dealt 62 97 = 0
damage_dealt 62 98 = 0
damage_dealt 62 99 = 0
damage_dealt 62 100 = 0
damage_dealt 62 101 = 0
damage_dealt 62 102 = 0
damage_dealt 62 103 = 0
damage_dealt 62 104 = 0
damage_dealt 63 -1 = 0
damage_dealt 63 0 = 5
damage_dealt 63 1 = 5
damage_dealt 63 2 = 5
damage_dealt 63 3 = 0
damage_dealt 63 4 = 0
damage_dealt 63 5 = 0
damage_dealt 63 6 = 0
damage_dealt 63 7 = 0
damage_dealt 63 8 = 0
damage_dealt 63 9 = 5
damage_dealt 63 10 = 5
damage_dealt 63 11 = 0
damage_dealt 63 12 = 5
damage_dealt 63 13 = 5
damage_dealt 63 14 = 5
damage_dealt 63 15 = 0
damage_dealt 63 16 = 0
damage_dealt 63 17 = 5
damage_dealt 63 18 = 0
damage_dealt 63 19 = 0
damage_dealt 63 20 = 5
damage_dealt 63 21 = 0
damage_dealt 63 22 = 5
damage_dealt 63 23 = 0
damage_dealt 63 24 = 5
damage_dealt 63 25 = 0
damage_dealt 63 26 = 0
damage_dealt 63 27 = 5
damage_dealt 63 28 = 5
damage_dealt 63 29 = 0
damage_dealt 63 30 = 5
damage_dealt 63 31 = 0
damage_dealt 63 32 = 0
damage_dealt 63 33 = 0
damage_dealt 63 34 = 0
damage_dealt 63 35 = 0
damage_dealt 63 36 = 0
damage_dealt 63 37 = 0
damage_dealt 63 38 = 0
damage_dealt 63 39 = 0
damage_dealt 63 40 = 0
damage_dealt 63 41 = 0
damage_dealt 63 42 = 0
damage_dealt 63 43 = 0
damage_dealt 63 44 = 0
damage_dealt 63 45 = 0
damage_dealt 63 46 = 0
damage_dealt 63 47 = 0
damage_dealt 63 48 = 0
damage_dealt 63 49 = 0
damage_dealt 63 50 = 0
damage_dealt 63 51 = 0
damage_dealt 63 52 = 0
damage_dealt 63 53 = 0
damage_dealt 63 54 = 0
damage_dealt 63 55 = 0
damage_dealt 63 56 = 0
damage_dealt 63 57 = 0
damage_dealt 63 58 = 0
damage_dealt 63 59 = 0
damage_dealt 63 60 = 0
damage_dealt 63 61 = 0
damage_dealt 63 62 = 0
damage_dealt 63 63 = 0
damage_dealt 63 64 = 0
damage_dealt 63 65 = 0
damage_dealt 63 66 = 0
damage_dealt 63 67 = 0
damage_dealt 63 68 = 0
damage_dealt 63 69 = 0
damage_dealt 63 70 = 0
damage_dealt 63 71 = 0
damage_dealt 63 72 = 0
damage_dealt 63 73 = 0
damage_dealt 63 74 = 0
damage_dealt 63 75 = 0
damage_dealt 63 76 = 0
damage_dealt 63 77 = 0
damage_dealt 63 78 = 0
damage_dealt 63 79 = 0
damage_dealt 63 80 = 0
damage_dealt 63 81 = 0
damage_dealt 63 82 = 0
damage_dealt 63 83 = 0
damage_dealt 63 84 = 0
damage_dealt 63 85 = 5
damage_dealt 63 86 = 5
damage_dealt 63 87 = 5
damage_dealt 63 88 = 5
damage_dealt 63 89 = 5
damage_dealt 63 90 = 5
damage_dealt 63 91 = 5
damage_dealt 63 92 = 5
damage_dealt 63 93 = 5
damage_dealt 63 94 = 5
damage_dealt 63 95 = 5
damage_dealt 63 96 = 5
damage_dealt 63 97 = 5
damage_dealt 63 98 = 5
damage_dealt 63 99 = 5
damage_dealt 63 100 = 5
damage_dealt 63 101 = 5
damage_dealt 63 102 = 5
damage_dealt 63 103 = 5
damage_dealt 63 104 = 5
damage_dealt 64 -1 = 0
damage_dealt 64 0 = 4
damage_dealt 64 1 = 4
damage_dealt 64 2 = 4
damage_dealt 64 3 = 0
damage_dealt 64 4 = 0
damage_dealt 64 5 = 0
damage_dealt 64 6 = 0
damage_dealt 64 7 = 0
damage_dealt 64 8 = 0
damage_dealt 64 9 = 4
damage_dealt 64 10 = 4
damage_dealt 64 11 = 0
damage_dealt 64 12 = 4
damage_dealt 64 13 = 4
damage_dealt 64 14 = 4
damage_dealt 64 15 = 0
damage_dealt 64 16 = 0
damage_dealt 64 17 = 4
damage_dealt 64 18 = 0
damage_dealt 64 19 = 0
damage_dealt 64 20 = 4
damage_dealt 64 21 = 0
damage_dealt 64 22 = 4
damage_dealt 64 23 = 0
damage_dealt 64 24 = 4
damage_dealt 64 25 = 0
damage_dealt 64 26 = 0
damage_dealt 64 27 = 4
damage_dealt 64 28 = 4
damage_dealt 64 29 = 0
damage_dealt 64 30 = 4
damage_dealt 64 31 = 0
damage_dealt 64 32 = 0
damage_dealt 64 33 = 0
damage_dealt 64 34 = 0
damage_dealt 64 35 = 0
damage_dealt 64 36 = 0
damage_dealt 64 37 = 0
damage_dealt 64 38 = 0
damage_dealt 64 39 = 0
damage_dealt 64 40 = 0
damage_dealt 64 41 = 0
damage_dealt 64 42 = 0
damage_dealt 64 43 = 0
damage_dealt 64 44 = 0
damage_dealt 64 45 = 0
damage_dealt 64 46 = 0
damage_dealt 64 47 = 0
damage_dealt 64 48 = 0
damage_dealt 64 49 = 0
damage_dealt 64 50 = 0
damage_dealt 64 51 = 0
damage_dealt 64 52 = 0
damage_dealt 64 53 = 0
damage_dealt 64 54 = 0
damage_dealt 64 55 = 0
damage_dealt 64 56 = 0
damage_dealt 64 57 = 0
damage_dealt 64 58 = 0
damage_dealt 64 59 = 0
damage_dealt 64 60 = 0
damage_dealt 64 61 = 0
damage_dealt 64 62 = 0
damage_dealt 64 63 = 0
damage_dealt 64 64 = 0
damage_dealt 64 65 = 0
damage_dealt 64 66 = 0
damage_dealt 64 67 = 0
damage_dealt 64 68 = 0
damage_dealt 64 69 = 0
damage_dealt 64 70 = 0
damage_dealt 64 71 = 0
damage_dealt 64 72 = 0
damage_dealt 64 73 = 0
damage_dealt 64 74 = 0
damage_dealt 64 75 = 0
damage_dealt 64 76 = 0
damage_dealt 64 77 = 0
damage_dealt 64 78 = 0
damage_dealt 64 79 = 0
damage_dealt 64 80 = 0
damage_dealt 64 81 = 0
damage_dealt 64 82 = 0
damage_dealt 64 83 = 0
damage_dealt 64 84 = 0
damage_dealt 64 85 = 4
damage_dealt 64 86 = 4
damage_dealt 64 87 = 4
damage_dealt 64 88 = 4
damage_dealt 64 89 = 4
damage_dealt 64 90 = 4
damage_dealt 64 91 = 4
damage_dealt 64 92 = 4
damage_dealt 64 93 = 4
damage_dealt 64 94 = 4
damage_dealt 64 95 = 4
damage_dealt 64 96 = 4
damage_dealt 64 97 = 4
damage_dealt 64 98 = 4
damage_dealt 64 99 = 4
damage_dealt 64 100 = 4
damage_dealt 64 101 = 4
damage_dealt 64 102 = 4
damage_dealt 64 103 = 4
damage_dealt 64 104 = 4
damage_dealt 65 -1 = 0
damage_dealt 65 0 = 0
damage_dealt 65 1 = 0
damage_dealt 65 2 = 0
damage_dealt 65 3 = 0
damage_dealt 65 4 = 0
damage_dealt 65 5 = 0
damage_dealt 65 6 = 0
damage_dealt 65 7 = 0
damage_dealt 65 8 = 0
damage_dealt 65 9 = 0
damage_dealt 65 10 = 0
damage_dealt 65 11 = 0
damage_dealt 65 12 = 0
damage_dealt 65 13 = 0
damage_dealt 65 14 = 0
damage_dealt 65 15 = 0
damage_dealt 65 16 = 0
damage_dealt 65 17 = 0
damage_dealt 65 18 = 0
damage_dealt 65 19 = 0
damage_dealt 65 20 = 0
damage_dealt 65 21 = 0
damage_dealt 65 22 = 0
damage_dealt 65 23 = 0
damage_dealt 65 24 = 0
damage_dealt 65 25 = 0
damage_dealt 65 26 = 0
damage_dealt 65 27 = 0
damage_dealt 65 28 = 0
damage_dealt 65 29 = 0
damage_dealt 65 30 = 0
damage_dealt 65 31 = 0
damage_dealt 65 32 = 0
damage_dealt 65 33 = 0
damage_dealt 65 34 = 0
damage_dealt 65 35 = 0
damage_dealt 65 36 = 0
damage_dealt 65 37 = 0
damage_dealt 65 38 = 0
damage_dealt 65 39 = 0
damage_dealt 65 40 = 0
damage_dealt 65 41 = 0
damage_dealt 65 42 = 0
damage_dealt 65 43 = 0
damage_dealt 65 44 = 0
damage_dealt 65 45 = 0
damage_dealt 65 46 = 0
damage_dealt 65 47 = 0
damage_dealt 65 48 = 0
damage_dealt 65 49 = 0
damage_dealt 65 50 = 0
damage_dealt 65 51 = 0
damage_dealt 65 52 = 0
damage_dealt 65 53 = 0
damage_dealt 65 54 = 0
damage_dealt 65 55 = 0
damage_dealt 65 56 = 0
damage_dealt 65 57 = 0
damage_dealt 65 58 = 0
damage_dealt 65 59 = 0
damage_dealt 65 60 = 0
damage_dealt 65 61 = 0
damage_dealt 65 62 = 0
damage_dealt 65 63 = 0
damage_dealt 65 64 = 0
damage_dealt 65 65 = 0
damage_dealt 65 66 = 0
damage_dealt 65 67 = 0
damage_dealt 65 68 = 0
damage_dealt 65 69 = 0
damage_dealt 65 70 = 0
damage_dealt 65 71 = 0
damage_dealt 65 72 = 0
damage_dealt 65 73 = 0
damage_dealt 65 74 = 0
damage_dealt 65 75 = 0
damage_dealt 65 76 = 0
damage_dealt 65 77 = 0
damage_dealt 65 78 = 0
